mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:46 2008 

Input data from the file: ex05.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 586

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Pop_size:              1.00E+06
Ifselection:           1
Pop_sel:               20000
Sel_nt:                -10000
Sinit:                 -5E-05

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.2069	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.2069	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.17427	1.50384	-3.60315	-3.69996	-0.927766	-1.56072	-7.27356	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	7.74023	-1	-5.20734	0.966667	0.966667	0	3	4.10345	2.89111	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.10345	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.10345	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.10345	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.49921	3.5718	-4.42309	-4.4802	-0.831403	-1.67463	-18.2805	1	1	1	na	0.0666667	0.0666667	0.179505	16	0	0	4.03872	1.06667	19.3471	-1	-6.78954	0.966667	0.966667	0	6	10.2069	4.22843	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	10.2069	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	10.2069	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	10.2069	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	10.2069	na	1	na	na	
-1.73178	0.135027	-2.68759	-2.79394	-0.305884	-0.839637	-3.66897	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	3.86897	-1	-4.72219	0.966667	0.966667	0	1	2.03448	2.68075	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.03448	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.43789	0.814362	-0.406383	-0.851213	-0.507215	-0.972323	-5.09425	0.272727	0.333333	0.418641	na	0.166667	0.308046	0.0756938	12	0	0	3.02904	1.69425	6.78851	-0.598817	-2.39958	0.833333	0.866667	1	4	4.24138	1.03042	0.702222	na	1.18046	
-2.09995	1.21663	-3.43598	-3.53709	-2.89411	-3.13888	-1.54483	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	1.94483	-1	-1.23841	0.966667	0.966667	0	5	1.17241	-0.468429	0.935556	na	15	
-2.28687	2.02538	-3.86942	-3.95683	-1.73873	-2.28144	-7.14483	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	7.74483	-1	-4.22691	0.966667	0.966667	0	5	4.17241	1.98249	0.935556	na	15	
-1.77411	0.745709	-1.39132	-1.77218	-0.685651	-1.25731	-8.96552	0.384615	0.5	0.581288	na	0.166667	0.252874	0.0782034	14	0	0	3.53388	1.65517	10.6207	-0.722428	-3.72252	0.866667	0.9	0	5	6.13793	1.97501	0.755556	na	1.8125	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.28687	2.02538	-3.86942	-3.95683	-2.37605	-2.79994	-5.21379	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	5.81379	-1	-3.0845	0.966667	0.966667	0	6	3.2069	0.975389	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.2069	na	1	na	na	
1.90029	8.52011	1.43948	1.8517	1.54197	1.9845	-1.9954	0.9	0.909091	0.983696	na	0.1	0.42069	0.200731	11	0	0	2.77662	4.41609	6.41149	0.802372	-1.00805	0.733333	0.733333	0	0	5.41379	2.38719	0.593333	na	2.038	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.41379	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.41379	na	1	na	na	
-0.598206	2.62521	1.27338	0.827614	1.32946	0.868167	-3.45747	0.5	0.571429	0.861111	na	0.1	0.245977	0.100657	7	0	0	1.76694	1.4092	4.86667	-0.27513	-2.4753	0.866667	0.866667	0	0	3.13793	1.69641	0.762222	na	2.12887	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.13793	na	1	na	na	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	0.11954	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	0.0091954	-0.665852	0.296564	0.933333	1	0	0	0.0689655	-0.709561	0.875556	na	7.76786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0689655	na	1	na	na	
-2.28687	2.02538	-3.86942	-3.95683	-1.73873	-2.28144	-7.14483	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	7.74483	-1	-4.22691	0.966667	0.966667	0	5	4.17241	1.98249	0.935556	na	15	
-2.2355	1.77186	-3.74588	-3.83805	-0.676125	-1.3879	-9.14023	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	9.67356	-1	-5.91885	0.966667	0.966667	0	3	5.10345	3.48819	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.7393	-0.110819	-1.48449	-1.81367	0.24381	-0.416409	-7.01609	0	0	0.482759	na	0.1	0.131034	0.0832441	5	0	0	1.2621	0.457471	7.47356	-0.866341	-6.40517	0.933333	0.933333	0	1	3.96552	4.15945	0.873333	na	4.37186	
-1.55268	2.24476	-0.975292	-1.35574	-0.685651	-1.16917	-5.18621	0.615385	0.785714	0.687186	na	0.133333	0.193103	0.0754161	14	0	0	3.53388	1.88966	7.07586	-0.632261	-2.15334	0.9	0.9	0	5	4.48276	0.719665	0.813333	na	1.58759	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.48276	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.48276	na	1	na	na	
-1.86605	0.156387	-1.88589	-2.18941	-1.23344	-1.68944	-5.02069	0.4	0.666667	0.689655	na	0.1	0.131034	0.0858716	6	0	0	1.51452	0.524138	5.54483	-0.888617	-4.02485	0.933333	0.933333	0	3	3.03448	2.08121	0.873333	na	7.63158	
-2.00763	0.902896	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.966667	0.966667	0	2	3.06897	2.78003	0.935556	na	15	
-2.00763	0.902896	-3.23675	-3.34142	-3.47707	-3.58182	0.321839	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	0.0114943	-1	0.293815	0.966667	0.966667	0	5	0.172414	-1.67658	0.935556	na	15	
-2.00763	0.902896	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.966667	0.966667	0	2	3.06897	2.78003	0.935556	na	15	
-1.25553	-1.66859	-0.737466	-1.02054	0.7996	0.259199	-3.54023	0	0	0.482759	na	0.1	0.131034	0.0953486	2	0	0	0.50484	0.195402	3.73563	-0.832926	-5.87028	0.933333	0.966667	0	0	1.96552	3.86926	0.873333	na	5.11765	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.96552	na	1	na	na	
-1.82404	1.70343	-0.975292	-1.45536	-1.15331	-1.65309	-8.86437	0.230769	0.357143	0.389822	na	0.133333	0.193103	0.0778554	14	0	0	3.53388	1.6023	10.4667	-0.742759	-3.68052	0.9	0.9	0	6	6.03448	1.89655	0.813333	na	3.12052	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.03448	na	1	na	na	
-1.33679	2.18516	1.14389	0.477955	1.17403	0.494044	-6.57471	1	1	1	na	0.0666667	0.128736	0.0643678	5	0	0	1.2621	0.643678	7.21839	-0.665852	-6.00223	0.933333	0.933333	0	0	3.93103	4.1064	0.875556	na	7.76786	
-1.86605	0.156387	-1.88589	-2.18941	-2.06377	-2.37181	-3.08966	0.2	0.333333	0.489893	na	0.1	0.131034	0.096051	6	0	0	1.51452	0.524138	3.61379	-0.888617	-2.47683	0.933333	0.933333	0	4	2.06897	0.759178	0.873333	na	1.90789	
-1.8629	0.610624	-1.51321	-1.88745	0.577051	-0.213855	-10.5563	0	0	0.402497	na	0.1	0.131034	0.0848582	7	0	0	1.76694	0.652874	11.2092	-0.856794	-7.55755	0.933333	0.933333	0	1	5.93103	5.15249	0.873333	na	3.06338	
-2.36834	2.50053	-4.07315	-4.15113	-1.79008	-2.36673	-8.94713	1	1	1	na	0.0666667	0.0666667	0.179505	11	0	0	2.77662	0.733333	9.68046	-1	-4.51995	0.966667	0.966667	0	6	5.2069	2.19991	0.935556	na	15	
-1.00369	0.497391	0.80615	0.340686	0.7996	0.341533	0.23908	1	1	1	na	0.0666667	0.128736	0.0643678	2	0	0	0.50484	0.257471	0.0183908	-0.665852	0.396435	0.933333	0.933333	0	0	0.137931	-0.971923	0.875556	na	7.76786	
-2.33062	0.655689	-3.97758	-4.06023	-0.875472	-1.60426	-10.9425	0.888889	0.9	0.889021	na	0.1	0.131034	0.161933	10	0	0	2.5242	0.666667	11.6092	-1	-5.96221	0.933333	0.966667	0	4	6.13793	3.50113	0.873333	na	12	
-2.00763	0.902896	-3.23675	-3.34142	1.17403	0.255844	-9.33333	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	9.66667	-1	-8.52065	0.966667	0.966667	0	0	5	5.7511	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5	na	1	na	na	
-0.859742	1.25016	1.14389	0.641826	1.17403	0.66343	-0.754023	0.5	0.8	0.732143	na	0.1	0.248276	0.0864368	5	0	0	1.2621	0.864368	1.61839	-0.428236	-0.688367	0.866667	0.866667	0	0	1.24138	-0.0318794	0.76	na	2.31383	
-1.98338	2.75733	-2.11364	-2.43595	-1.05653	-1.65938	-12.4782	0.421053	0.5	0.537349	na	0.133333	0.250575	0.104632	20	0	0	5.0484	2.17471	14.6529	-0.773522	-3.83057	0.866667	0.9	0	8	8.41379	1.93891	0.757778	na	1.83932	
-1.50738	-0.395629	-2.28108	-2.38176	0.7996	0.176866	-3.73333	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	3.86667	-1	-6.19048	0.966667	0.966667	0	0	2	3.96061	0.935556	na	15	
-1.18418	-0.0770942	-0.577317	-0.889049	0.0133473	-0.43202	-7.1908	0.285714	0.375	0.400109	na	0.166667	0.308046	0.0746189	8	0	0	2.01936	1.23218	8.42299	-0.529718	-4.65648	0.833333	0.833333	0	2	4.82759	3.17618	0.702222	na	2.4347	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.28687	2.02538	-3.86942	-3.95683	-1.73873	-2.28144	-7.14483	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	7.74483	-1	-4.22691	0.966667	0.966667	0	5	4.17241	1.98249	0.935556	na	15	
-2.36834	2.50053	-4.07315	-4.15113	-2.34542	-2.81611	-7.01609	1	1	1	na	0.0666667	0.0666667	0.179505	11	0	0	2.77662	0.733333	7.74943	-1	-3.54442	0.966667	0.966667	0	7	4.24138	1.32592	0.935556	na	15	
-1.86201	1.01145	-1.21103	-1.64453	0.70282	-0.12288	-10.4368	0.571429	0.75	0.778325	na	0.1	0.131034	0.0953486	8	0	0	2.01936	0.781609	11.2184	-0.832926	-6.75845	0.933333	0.933333	0	1	6	4.50221	0.873333	na	5.11765	
-1.88948	0.550195	-2.99378	-3.10061	0.0103059	-0.647119	-5.53563	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	5.8023	-1	-5.89301	0.966667	0.966667	0	1	3.03448	3.57768	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.03448	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.00763	0.902896	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.966667	0.966667	0	2	3.06897	2.78003	0.935556	na	15	
-1.27092	1.63679	-0.119915	-0.544092	-0.175357	-0.611824	-4.1931	0.5	0.571429	0.659278	na	0.1	0.190805	0.0807702	7	0	0	1.76694	1.0069	5.2	-0.584526	-3.00196	0.9	0.9	0	2	3.10345	1.65375	0.815556	na	1.9863	
-2.51778	3.77251	-4.47529	-4.52876	-1.09741	-1.89995	-18.2161	1	1	1	na	0.0666667	0.0666667	0.179505	17	0	0	4.29114	1.13333	19.3494	-1	-6.42764	0.966667	0.966667	0	7	10.2414	3.89322	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	10.2414	na	1	na	na	
-1.34347	1.06897	-1.54191	-1.73108	-1.73873	-1.92384	-1.90345	0.25	0.444444	0.253464	na	0.133333	0.351724	0.0973429	9	0	0	2.27178	1.28966	3.1931	-0.587472	-1.12609	0.8	0.833333	0	5	2.24138	-0.0317084	0.66	na	2.3262	
-1.7491	0.383791	-1.11084	-1.51557	-1.23344	-1.64709	-3.03448	0.4	0.666667	0.689655	na	0.1	0.131034	0.0953486	6	0	0	1.51452	0.586207	3.62069	-0.832926	-2.4326	0.933333	0.933333	0	3	2.10345	0.806393	0.873333	na	5.11765	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.10345	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.10345	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.10345	na	1	na	na	
-1.88948	0.550195	-2.99378	-3.10061	-2.11916	-2.41199	-1.67356	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	1.94023	-1	-1.78161	0.966667	0.966667	0	3	1.10345	0.165683	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.10345	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.10345	na	1	na	na	
-2.58897	2.75826	-4.68197	-4.71965	-2.47514	-3.0427	-15.9632	0.857143	0.909091	0.857313	na	0.1	0.131034	0.149348	22	0	0	5.55324	1.46667	17.4299	-1	-4.51057	0.933333	0.933333	0	13	9.44828	2.07961	0.873333	na	9.54545	
-2.03692	2.82685	-1.21457	-1.72821	-1.42895	-1.96309	-3.97241	0.357143	0.466667	0.63309	na	0.1	0.131034	0.0801126	15	0	0	3.7863	1.49655	5.46897	-0.821788	-1.55744	0.933333	0.933333	0	7	3.48276	-0.218561	0.873333	na	3.34101	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.48276	na	1	na	na	
-1.87346	-0.388491	-2.36062	-2.57755	-0.68641	-1.23158	-5.27816	0.5	0.6	0.741379	na	0.1	0.131034	0.113084	5	0	0	1.2621	0.395402	5.67356	-0.93317	-4.81857	0.933333	0.933333	0	2	3.03448	2.72697	0.873333	na	5.05814	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.03448	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
-2.34263	2.25457	-3.30067	-3.52	-1.67922	-2.29032	-10.2529	0.6	0.6875	0.728894	na	0.1	0.131034	0.109738	16	0	0	4.03872	1.25287	11.5057	-0.937347	-3.80802	0.933333	0.933333	0	8	6.37931	1.60453	0.873333	na	3.99083	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.37931	na	1	na	na	
-0.600017	2.52827	0.329047	0.0508176	0.310964	0.0221277	-7.35632	0.666667	0.7	0.717065	na	0.133333	0.303448	0.0988319	10	0	0	2.5242	2.04598	9.4023	-0.25745	-4.00821	0.833333	0.866667	0	2	5.72414	3.10023	0.706667	na	2.93258	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.72414	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-2.89411	-3.13888	-1.54483	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	1.94483	-1	-1.23841	0.966667	0.966667	0	5	1.17241	-0.468429	0.935556	na	15	
-1.88948	0.550195	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.966667	0.966667	0	2	2.06897	1.87168	0.935556	na	15	
-1.21256	0.765922	1.14389	0.52063	1.17403	0.538155	-6.3908	0.5	0.6	0.821429	na	0.1	0.190805	0.0701149	5	0	0	1.2621	0.701149	7.09195	-0.603973	-5.83433	0.9	0.933333	0	0	3.89655	4.05334	0.815556	na	4.27869	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.89655	na	1	na	na	
-2.00763	0.902896	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.966667	0.966667	0	2	3.06897	2.78003	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
-1.73164	-2.17621	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0.333333	0.5	0.334551	na	0.133333	0.250575	0.100253	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.866667	0.933333	0	3	0.172414	-1.47939	0.757778	na	3.04196	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.172414	na	1	na	na	
-2.28687	0.432055	-3.86942	-3.95683	-0.464106	-1.24442	-11.0069	0.875	0.888889	0.875149	na	0.1	0.131034	0.160118	9	0	0	2.27178	0.6	11.6069	-1	-6.51172	0.933333	0.966667	0	3	6.10345	3.99668	0.873333	na	11.6667	
-2.25274	0.85182	-3.43925	-3.59613	-2.06191	-2.53694	-5.09425	0.777778	0.8	0.885057	na	0.1	0.131034	0.14425	10	0	0	2.5242	0.728736	5.82299	-0.966585	-2.77568	0.933333	0.933333	0	6	3.27586	0.728243	0.873333	na	9.60568	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.27586	na	1	na	na	
-1.44774	3.05609	1.27338	0.529241	1.32946	0.555174	-6.33563	1	1	1	na	0.0666667	0.128736	0.0643678	7	0	0	1.76694	0.901149	7.23678	-0.665852	-4.53585	0.933333	0.933333	0	0	4.06897	2.84844	0.875556	na	7.76786	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-2.00214	-0.890417	-2.03034	-2.36941	-1.83471	-2.26841	-4.03678	0.0833333	0.153846	0.216643	na	0.2	0.310345	0.0598864	13	0	0	3.28146	1.29195	5.32874	-0.823882	-1.78151	0.833333	0.866667	0	7	3.31034	0.0231507	0.7	na	0.774021	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.73178	-1.62697	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0.5	0.666667	0.500595	na	0.1	0.131034	0.131937	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.933333	0.966667	0	3	0.103448	-1.37228	0.873333	na	5	
-2.36822	1.93757	-3.57821	-3.75231	-2.76288	-3.16604	-8.30345	0.5	0.533333	0.638186	na	0.1	0.131034	0.133258	15	0	0	3.7863	1.12414	9.42759	-0.955447	-3.25548	0.933333	0.933333	0	10	5.27586	1.07255	0.873333	na	8.00613	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.27586	na	1	na	na	
-1.0864	1.92023	-0.119915	-0.479287	0.577051	0.0722292	-4.11034	0.333333	0.428571	0.372605	na	0.1	0.245977	0.0870031	7	0	0	1.76694	1.11724	5.22759	-0.499663	-2.94271	0.866667	0.866667	0	1	3.17241	1.73908	0.762222	na	1.79012	
-2.17486	1.0386	-2.90092	-3.13203	-2.06191	-2.50706	-6.69425	0.333333	0.5	0.441141	na	0.1	0.131034	0.113084	10	0	0	2.5242	0.790805	7.48506	-0.93317	-3.64747	0.933333	0.933333	0	6	4.13793	1.56345	0.873333	na	5.05814	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.13793	na	1	na	na	
-0.322782	-1.57943	0.80615	0.56274	0.7996	0.56414	-1.14943	0	0	0.273504	na	0.133333	0.305747	0.106322	2	0	0	0.50484	0.425287	1.57471	-0.214134	-1.90594	0.833333	0.9	1	0	1	1.31166	0.704444	na	2.35135	
