mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:43 2008 

Input data from the file: ex04.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 659

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Npop:                  2
Mig_rate:              5
Refugia:               1
Time_split:            0.014000
Time_scoal:            0.016500
Factor_anc:            0.100000
Freq_refugia:          0.5 0.5
Factor_pop:            0.1 0.05

Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
-1.88948	-4.41067	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0	0	0.00118906	na	0.166667	0.252874	0.0849837	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.866667	0.9	0	4	0.137931	-1.54032	0.755556	na	3.75	
-1.41595	-2.78457	0.0450721	-0.44252	0.0103059	-0.482804	0.422989	0	0	0.00422238	na	0.166667	0.411494	0.0659124	4	0	0	1.00968	0.452874	0.0298851	-0.749389	0.450296	0.766667	0.833333	0	1	0.241379	-1.35753	0.602222	na	2.20812	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.954122	-0.668715	-1.98083	-1.95124	-2.11916	-2.08742	0.441379	0	0	0.0276126	na	0.133333	0.498851	0.112877	4	0	0	1.00968	0.634483	0.193103	-0.504967	0.469874	0.666667	0.933333	0	3	0.413793	-1.05289	0.517778	na	1.57609	
0.23687	0.301616	0.80615	0.74525	0.7996	0.747104	0.367816	0	0	0.0306122	na	0.1	0.521839	0.140805	2	0	0	0.50484	0.563218	0.195402	0.157141	0.6099	0.633333	0.933333	0	0	0.37931	-0.332521	0.495556	na	1.77551	
0.738614	1.1223	-0.577317	-0.20771	-0.676125	-0.27551	-2.01379	0.285714	0.5	0.399451	na	0.2	0.63908	0.149187	8	0	0	2.01936	2.51034	4.52414	0.330402	-1.30405	0.533333	0.566667	0	3	3.51724	1.69415	0.382222	na	0.398352	
1.63564	0.741641	1.05802	1.42359	1.07504	1.45855	-0.0735632	0.333333	0.5	0.369748	na	0.166667	0.687356	0.206609	4	0	0	1.00968	1.65287	1.72644	0.865657	-0.0783124	0.433333	0.5	1	0	1.68966	1.20147	0.335556	na	0.605007	
-1.29319	-2.49346	-0.967878	-1.23351	-1.05443	-1.32264	0.450575	0	0	0.00435771	na	0.166667	0.452874	0.0774776	4	0	0	1.00968	0.501149	0.0505747	-0.684416	0.479663	0.733333	0.866667	0	2	0.275862	-1.2966	0.562222	na	1.99541	
-0.988798	-0.189762	-0.262655	-0.545942	-0.305884	-0.588711	0.395402	0.5	0.666667	0.501916	na	0.1	0.245977	0.0862137	3	0	0	0.75726	0.43908	0.0436782	-0.570971	0.508907	0.866667	0.9	0	1	0.241379	-1.08277	0.762222	na	2.27749	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.241379	na	1	na	na	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.32826	-2.57306	-1.98083	-2.07796	-2.11916	-2.21725	-0.956322	0	0	0.00309156	na	0.166667	0.404598	0.0831578	4	0	0	1.00968	0.487356	1.44368	-0.70298	-1.01806	0.766667	0.9	0	3	0.965517	-0.0780313	0.608889	na	2.05189	
-1.10464	-4.09586	-2.47845	-2.40674	-2.74454	-2.65291	0.845977	0	0	0.0138315	na	0.3	0.8	0.0745645	8	0	0	2.01936	1.28506	0.43908	-0.494138	0.547821	0.3	0.6	1	6	0.862069	-1.30893	0.226667	na	0.778175	
-1.87346	-4.81145	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00182606	na	0.2	0.363218	0.069195	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.8	0.866667	0	4	0.206897	-1.62352	0.648889	na	2.52907	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.229177	-3.01793	-1.51321	-1.31365	-1.68017	-1.46016	0.570115	0	0	0.0351164	na	0.3	0.786207	0.108811	7	0	0	1.76694	1.62989	1.05977	-0.105404	0.408161	0.366667	0.433333	1	4	1.34483	-0.522304	0.24	na	0.61354	
-1.02373	-2.38488	-0.608366	-0.850078	-0.68641	-0.929861	0.68046	0	0	0.0103295	na	0.2	0.616092	0.0823492	5	0	0	1.2621	0.788506	0.108046	-0.509917	0.62121	0.6	0.766667	0	2	0.448276	-1.25214	0.404444	na	1.26822	
-0.71822	-2.2973	-1.11084	-1.15719	-1.23344	-1.27375	0.818391	0	0	0.0433796	na	0.233333	0.708046	0.0924629	6	0	0	1.51452	1.13333	0.314943	-0.342018	0.656065	0.5	0.7	1	3	0.724138	-1.08223	0.315556	na	0.882353	
-1.11317	-2.55829	-2.36062	-2.31638	-2.54685	-2.49669	0.45977	0	0	0.0204757	na	0.2	0.604598	0.0832505	5	0	0	1.2621	0.747126	0.287356	-0.55447	0.419736	0.566667	0.866667	0	4	0.517241	-1.14603	0.415556	na	1.33846	
0.283508	0.342984	-0.737466	-0.518633	-0.78427	-0.56414	0.183908	0	0	0.0263692	na	0.1	0.544828	0.155523	2	0	0	0.50484	0.574713	0.390805	0.18808	0.30495	0.533333	0.966667	0	1	0.482759	-0.0584916	0.473333	na	1.74	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	0.11954	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	0.0091954	-0.665852	0.296564	0.933333	1	0	0	0.0689655	-0.709561	0.875556	na	7.76786	
-2.09995	-4.76709	-3.43598	-3.53709	-3.72444	-3.82125	0.386207	0.2	0.333333	0.200951	na	0.2	0.310345	0.0793492	6	0	0	1.51452	0.4	0.0137931	-1	0.309604	0.833333	0.866667	0	6	0.206897	-1.79047	0.7	na	2.5	
-0.445847	-0.744315	-1.47512	-1.36545	-1.56601	-1.45489	0.331034	0	0	0.0303751	na	0.133333	0.544828	0.115438	3	0	0	0.75726	0.613793	0.282759	-0.25745	0.426062	0.6	0.933333	0	2	0.448276	-0.648521	0.473333	na	1.62921	
-1.21719	-2.32967	-1.98083	-2.04034	-2.11916	-2.1787	0.441379	0	0	0.00366627	na	0.166667	0.482759	0.0856577	4	0	0	1.00968	0.531034	0.0896552	-0.644195	0.469874	0.7	0.9	0	3	0.310345	-1.23567	0.533333	na	1.88312	
-0.288677	0.648218	0.949814	0.687482	0.954244	0.697284	-2.6023	0.5	0.666667	0.861111	na	0.1	0.245977	0.110728	3	0	0	0.75726	0.664368	3.26667	-0.166694	-3.34932	0.866667	0.866667	0	0	1.96552	2.536	0.762222	na	1.50519	
0.183796	-0.768704	0.267762	0.282506	0.24381	0.266431	0.487356	0	0	0.0466123	na	0.2	0.733333	0.132984	5	0	0	1.2621	1.34713	0.85977	0.0915486	0.44492	0.4	0.5	0	1	1.10345	-0.244099	0.291111	na	0.742321	
-1.35666	-1.83756	-0.608366	-0.964446	-0.68641	-1.04808	0.57931	0	0	0.0825123	na	0.166667	0.36092	0.0707135	5	0	0	1.2621	0.634483	0.0551724	-0.675753	0.528868	0.8	0.866667	0	2	0.344828	-1.4113	0.651111	na	1.57609	
-0.145796	-1.5328	-0.262655	-0.26524	-0.305884	-0.304006	0.248276	0	0	0.0163177	na	0.166667	0.611494	0.122838	3	0	0	0.75726	0.710345	0.462069	-0.0841882	0.319546	0.466667	0.9	1	1	0.586207	-0.35902	0.408889	na	1.40777	
-2.03844	-8.51174	-2.70567	-2.92368	-3.01336	-3.22429	0.735632	0	0	0.00183785	na	0.333333	0.56092	0.0501462	9	0	0	2.27178	0.781609	0.045977	-0.891368	0.435203	0.666667	0.733333	0	7	0.413793	-1.938	0.457778	na	1.27941	
-1.15559	-2.48001	-0.816562	-1.07131	-0.927766	-1.18541	-0.882759	0	0	0.0857436	na	0.233333	0.68046	0.0758333	7	0	0	1.76694	1.07586	1.95862	-0.531486	-0.631991	0.533333	0.733333	0	3	1.51724	-0.308966	0.342222	na	0.929487	
-1.88948	-4.41067	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0	0	0.00118906	na	0.166667	0.252874	0.0849837	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.866667	0.9	0	4	0.137931	-1.54032	0.755556	na	3.75	
0.326143	0.733675	1.05802	0.980077	1.07504	1.00415	0.827586	0.333333	0.5	0.366667	na	0.133333	0.682759	0.142241	4	0	0	1.00968	1.13793	0.310345	0.17261	0.881014	0.466667	0.766667	0	0	0.724138	-0.504531	0.34	na	0.878788	
-0.611935	-0.594449	-0.737466	-0.81065	-0.78427	-0.856883	0.294253	0	0	0.00689655	na	0.1	0.342529	0.114963	2	0	0	0.50484	0.354023	0.0597701	-0.40596	0.48792	0.8	0.966667	0	1	0.206897	-0.789237	0.668889	na	2.82468	
-1.36029	-2.24295	-1.47512	-1.66994	-1.56601	-1.76372	0.294253	0	0	0.00251024	na	0.133333	0.303448	0.0887509	3	0	0	0.75726	0.31954	0.0252874	-0.785486	0.378722	0.833333	0.933333	0	2	0.172414	-1.22752	0.706667	na	3.1295	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
0.0399505	-0.222246	-0.262655	-0.20339	-0.305884	-0.241275	0.229885	0	0	0.0727969	na	0.133333	0.625287	0.131627	3	0	0	0.75726	0.770115	0.54023	0.023069	0.295876	0.5	0.866667	0	1	0.655172	-0.214269	0.395556	na	1.29851	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.655172	na	1	na	na	
-0.913201	-1.76953	-0.967878	-1.10481	-1.05443	-1.19078	0.542529	0	0	0.0109328	na	0.166667	0.533333	0.0898286	4	0	0	1.00968	0.650575	0.108046	-0.483309	0.577554	0.666667	0.833333	0	2	0.37931	-1.11382	0.484444	na	1.5371	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
1.57845	1.67211	0.59448	0.996641	0.581076	0.985591	0.11954	na	na	na	na	0.0666667	0.508046	0.254023	1	0	0	0.25242	0.508046	0.388506	1.37616	0.296564	0.566667	1	0	0	0.448276	0.757528	0.508889	na	1.96833	
-0.714438	-1.46448	0.0450721	-0.204925	0.0103059	-0.239373	0.56092	0	0	0.018137	na	0.166667	0.581609	0.0941429	4	0	0	1.00968	0.728736	0.167816	-0.378114	0.597132	0.6	0.866667	0	1	0.448276	-0.99196	0.437778	na	1.37224	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.275991	-0.903334	-0.967878	-0.888999	-1.05443	-0.969665	0.56092	0	0	0.0288071	na	0.166667	0.673563	0.114457	4	0	0	1.00968	0.901149	0.34023	-0.146067	0.597132	0.466667	0.8	0	2	0.62069	-0.687317	0.348889	na	1.10969	
-0.844834	0.0691626	-0.608366	-0.788626	-0.68641	-0.866341	0.570115	0.5	0.8	0.525229	na	0.133333	0.581609	0.102961	5	0	0	1.2621	0.871264	0.301149	-0.420811	0.520473	0.566667	0.9	0	2	0.586207	-1.03992	0.437778	na	2.29551	
-0.138652	-0.402208	-0.262655	-0.262861	-0.305884	-0.301594	0.183908	0	0	0.0529557	na	0.133333	0.604598	0.123173	3	0	0	0.75726	0.712644	0.528736	-0.0800629	0.236701	0.5	0.9	0	1	0.62069	-0.286645	0.415556	na	1.40323	
0.23687	0.301616	-0.737466	-0.533842	-0.78427	-0.579387	0.229885	0	0	0.0517241	na	0.1	0.521839	0.153185	2	0	0	0.50484	0.563218	0.333333	0.157141	0.381187	0.6	0.966667	0	1	0.448276	-0.149835	0.495556	na	1.77551	
-0.159081	-1.13443	-1.48449	-1.27085	-1.61663	-1.39038	0.23908	0	0	0.0267708	na	0.2	0.765517	0.126642	5	0	0	1.2621	1.18851	0.949425	-0.0792379	0.218263	0.333333	0.6	1	3	1.06897	-0.297153	0.26	na	0.841393	
-0.634319	-0.272311	0.0563951	-0.178913	0.0133473	-0.226358	-1.70115	0.285714	0.375	0.392272	na	0.2	0.45977	0.0966886	8	0	0	2.01936	1.5977	3.29885	-0.283749	-1.1016	0.733333	0.8	0	2	2.44828	0.485117	0.555556	na	1.2518	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.7393	-4.26097	-1.48449	-1.81367	-1.61663	-1.95147	0.432184	0	0	0.0024858	na	0.2	0.363218	0.065291	5	0	0	1.2621	0.457471	0.0252874	-0.866341	0.394552	0.8	0.866667	0	3	0.241379	-1.57047	0.648889	na	2.18593	
-1.73164	-2.17621	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00203839	na	0.133333	0.250575	0.100253	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.866667	0.933333	0	3	0.172414	-1.47939	0.757778	na	3.04196	
-0.136231	-0.053224	-0.737466	-0.655516	-0.78427	-0.701363	0.321839	0	0	0.0125392	na	0.1	0.452874	0.135229	2	0	0	0.50484	0.471264	0.149425	-0.0903761	0.533662	0.7	0.966667	0	1	0.310345	-0.515207	0.562222	na	2.12195	
-1.11781	-2.1314	-1.98083	-2.00668	-2.11916	-2.14422	0.450575	0	0	0.0385595	na	0.166667	0.482759	0.0881215	4	0	0	1.00968	0.570115	0.11954	-0.591597	0.479663	0.7	0.9	0	3	0.344828	-1.17475	0.533333	na	1.75403	
1.05441	1.86796	-0.262655	0.134404	-0.305884	0.101335	0.193103	0.5	0.666667	0.515086	na	0.1	0.549425	0.181778	3	0	0	0.75726	1.09655	0.903448	0.608859	0.248536	0.5	0.533333	0	1	1	0.509485	0.468889	na	0.91195	
-0.69311	-2.17535	-1.21103	-1.23033	-1.3656	-1.37367	0.634483	0.142857	0.25	0.175667	na	0.266667	0.82069	0.0967849	8	0	0	2.01936	1.55862	0.924138	-0.310047	0.410866	0.333333	0.433333	0	4	1.24138	-0.879916	0.206667	na	0.641593	
-1.03008	-1.74702	-1.88589	-1.89879	-2.06377	-2.06906	0.349425	0	0	0.00804267	na	0.2	0.666667	0.0920635	6	0	0	1.51452	0.967816	0.618391	-0.490528	0.280118	0.433333	0.833333	0	4	0.793103	-0.9878	0.355556	na	1.03325	
-1.87346	-4.81145	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00150756	na	0.2	0.363218	0.069195	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.8	0.866667	0	4	0.206897	-1.62352	0.648889	na	2.52907	
-1.88948	-4.41067	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0	0	0.00118906	na	0.166667	0.252874	0.0849837	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.866667	0.9	0	4	0.137931	-1.54032	0.755556	na	3.75	
0.171578	0.242706	-0.737466	-0.555135	-0.78427	-0.600733	0.266667	0	0	0.0199637	na	0.1	0.521839	0.149944	2	0	0	0.50484	0.547126	0.28046	0.113825	0.442177	0.6	0.966667	0	1	0.413793	-0.241178	0.495556	na	1.82773	
0.726749	1.07985	0.59448	0.72606	0.581076	0.71801	0.257471	na	na	na	na	0.0666667	0.370115	0.185057	1	0	0	0.25242	0.370115	0.112644	0.63361	0.638753	0.766667	1	0	0	0.241379	-0.0427023	0.642222	na	2.70186	
-0.108248	1.55126	0.80615	0.632702	0.7996	0.634276	-1.11264	1	1	1	na	0.0666667	0.23908	0.11954	2	0	0	0.50484	0.478161	1.5908	-0.0718124	-1.84495	0.866667	0.866667	0	0	1.03448	1.403	0.768889	na	4.18269	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.02235	-1.20646	-0.737466	-0.94449	-0.78427	-0.991057	0.229885	0	0	0.00383142	na	0.1	0.245977	0.101107	2	0	0	0.50484	0.252874	0.0229885	-0.678228	0.381187	0.866667	0.966667	0	1	0.137931	-0.971923	0.762222	na	3.95455	
-0.588729	-0.921414	-1.47512	-1.41303	-1.56601	-1.50314	0.377011	0	0	0.00798369	na	0.133333	0.524138	0.11026	3	0	0	0.75726	0.567816	0.190805	-0.339955	0.485237	0.633333	0.933333	0	2	0.37931	-0.793272	0.493333	na	1.76113	
-2.09995	-6.60401	-3.43598	-3.53709	-2.89411	-3.13888	-1.54483	0	0	0.00118906	na	0.233333	0.365517	0.0666667	6	0	0	1.51452	0.4	1.94483	-1	-1.23841	0.8	0.833333	0	5	1.17241	-0.468429	0.646667	na	2.5	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.06348	-2.46049	-1.48449	-1.58152	-1.61663	-1.71151	0.643678	0	0	0.0616711	na	0.2	0.606897	0.0827666	5	0	0	1.2621	0.770115	0.126437	-0.529718	0.587631	0.6	0.8	0	3	0.448276	-1.25214	0.413333	na	1.29851	
-1.77509	-4.96772	-2.66093	-2.79097	-2.89411	-3.02123	0.524138	0	0	0.00201226	na	0.233333	0.462069	0.0652301	6	0	0	1.51452	0.572414	0.0482759	-0.845302	0.420176	0.733333	0.833333	0	5	0.310345	-1.64882	0.553333	na	1.74699	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.434712	-0.377593	-0.737466	-0.752855	-0.78427	-0.798944	0.312644	0	0	0.00862069	na	0.1	0.383908	0.122084	2	0	0	0.50484	0.397701	0.0850575	-0.288389	0.518415	0.766667	0.966667	0	1	0.241379	-0.697894	0.628889	na	2.51445	
-0.595873	-0.930631	-0.262655	-0.415106	-0.305884	-0.45601	0.441379	0	0	0.0675198	na	0.133333	0.48046	0.102434	3	0	0	0.75726	0.565517	0.124138	-0.344081	0.568083	0.7	0.9	0	1	0.344828	-0.865648	0.535556	na	1.76829	
-0.198448	-1.56275	-0.335794	-0.343319	-0.40311	-0.403145	0.818391	0	0	0.0457269	na	0.233333	0.8	0.114161	6	0	0	1.51452	1.4092	0.590805	-0.0945014	0.656065	0.333333	0.5	0	2	1	-0.704507	0.226667	na	0.709625	
-0.778743	-1.55893	-0.967878	-1.05928	-1.05443	-1.14412	-0.662069	0	0	0.00751547	na	0.166667	0.6	0.0946969	4	0	0	1.00968	0.703448	1.36552	-0.412148	-0.704812	0.6	0.8	0	2	1.03448	0.0438259	0.42	na	1.42157	
-1.88948	-4.41067	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0	0	0.00118906	na	0.166667	0.252874	0.0849837	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.866667	0.9	0	4	0.137931	-1.54032	0.755556	na	3.75	
-1.36029	-2.24295	-1.47512	-1.66994	-1.56601	-1.76372	0.294253	0	0	0.00251024	na	0.133333	0.303448	0.0887509	3	0	0	0.75726	0.31954	0.0252874	-0.785486	0.378722	0.833333	0.933333	0	2	0.172414	-1.22752	0.706667	na	3.1295	
0.535351	0.55729	0.80615	0.842589	0.7996	0.844685	0.23908	0	0	0.0546218	na	0.1	0.577011	0.159195	2	0	0	0.50484	0.636782	0.397701	0.355154	0.396435	0.5	0.933333	0	0	0.517241	0.0328515	0.442222	na	1.5704	
-0.765327	-1.94212	-0.608366	-0.761315	-0.68641	-0.83811	0.367816	0	0	0.0273909	na	0.2	0.691954	0.0921449	5	0	0	1.2621	0.908046	0.54023	-0.381208	0.335789	0.4	0.8	0	2	0.724138	-0.827702	0.331111	na	1.10127	
0.0545962	-0.900806	-0.608366	-0.479662	-0.68641	-0.546977	0.781609	0	0	0.0491853	na	0.2	0.77931	0.125724	5	0	0	1.2621	1.28736	0.505747	0.0271943	0.713552	0.366667	0.533333	0	2	0.896552	-0.562428	0.246667	na	0.776786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.896552	na	1	na	na	
-1.03012	-1.96941	-1.98083	-1.97698	-2.11916	-2.11379	-0.514943	0	0	0.0361853	na	0.166667	0.482759	0.0904588	4	0	0	1.00968	0.604598	1.11954	-0.545188	-0.548187	0.7	0.9	0	3	0.862069	-0.260817	0.533333	na	1.65399	
0.604333	0.282893	-0.262655	-0.0154624	-0.305884	-0.0506677	0.248276	0	0	0.0203336	na	0.133333	0.678161	0.159183	3	0	0	0.75726	0.951724	0.703448	0.348966	0.319546	0.466667	0.733333	0	1	0.827586	0.147608	0.344444	na	1.05072	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.88948	-2.67393	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0	0	0.00118906	na	0.133333	0.193103	0.106719	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.9	0.933333	0	4	0.137931	-1.54032	0.813333	na	3.75	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.463062	-0.053175	0.0450721	-0.119787	0.0103059	-0.152144	0.689655	0.333333	0.5	0.398212	na	0.133333	0.448276	0.10517	4	0	0	1.00968	0.827586	0.137931	-0.245074	0.734179	0.733333	0.833333	0	1	0.482759	-0.931031	0.566667	na	1.20833	
-1.17097	-3.68839	-0.816562	-1.07671	-0.927766	-1.19107	0.754023	0	0	0.00560733	na	0.266667	0.749425	0.0752923	7	0	0	1.76694	1.06667	0.312644	-0.538558	0.539825	0.433333	0.7	0	3	0.689655	-1.33299	0.275556	na	0.9375	
-0.305221	-0.937045	1.05802	0.766242	1.07504	0.785063	-0.496552	0	0	0.0226337	na	0.166667	0.62069	0.111207	4	0	0	1.00968	0.889655	1.38621	-0.161537	-0.528609	0.6	0.7	0	0	1.13793	0.226612	0.4	na	1.12403	
-1.00309	-1.53045	-0.262655	-0.550699	-0.305884	-0.593536	0.386207	0	0	0.00672603	na	0.133333	0.402299	0.0856637	3	0	0	0.75726	0.434483	0.0482759	-0.579222	0.497072	0.766667	0.9	0	1	0.241379	-1.08277	0.611111	na	2.30159	
1.12421	1.36795	0.59448	0.852331	0.581076	0.842881	-0.57931	na	na	na	na	0.0666667	0.434483	0.217241	1	0	0	0.25242	0.434483	1.01379	0.980134	-1.43719	0.7	1	0	0	0.724138	1.8245	0.58	na	2.30159	
-1.87346	-4.81145	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00150756	na	0.2	0.363218	0.069195	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.8	0.866667	0	4	0.206897	-1.62352	0.648889	na	2.52907	
0.372911	-0.246796	-0.967878	-0.669224	-1.05443	-0.744491	0.174713	0	0	0.036957	na	0.166667	0.606897	0.142269	4	0	0	1.00968	1.15632	0.981609	0.197362	0.185992	0.5	0.533333	0	2	1.06897	0.104754	0.413333	na	0.864811	
-0.408855	0.0374711	0.59448	0.365285	0.581076	0.361235	0.165517	na	na	na	na	0.0666667	0.186207	0.0931034	1	0	0	0.25242	0.186207	0.0206897	-0.356457	0.410627	0.9	1	0	0	0.103448	-0.576189	0.82	na	5.37037	
-0.141534	-0.753695	0.0450721	-0.0108897	0.0103059	-0.0405717	0.735632	0	0	0.0156311	na	0.166667	0.731034	0.119654	4	0	0	1.00968	0.954023	0.218391	-0.0749063	0.783124	0.433333	0.666667	0	1	0.586207	-0.748245	0.293333	na	1.04819	
-0.585827	-1.28611	0.0450721	-0.161366	0.0103059	-0.194744	-2.51034	0	0	0.116004	na	0.166667	0.535632	0.0997458	4	0	0	1.00968	0.77931	3.28966	-0.310047	-2.67241	0.666667	0.833333	1	1	2.03448	1.81075	0.482222	na	1.28319	
1.63523	1.70864	0.59448	1.01468	0.581076	1.00343	0	na	na	na	na	0.0666667	0.517241	0.258621	1	0	0	0.25242	0.517241	0.517241	1.42566	0	0.5	1	0	0	0.517241	1.02427	0.5	na	1.93333	
